feature_index,feature_name,importance_score
0,High_0,23.855
1,Low_0,23.627
2,Open_0,23.658
3,Volume_0,109.074
4,daily_return_0,35.571
5,log_return_0,23.666
6,volume_change_0,23.826
7,relative_volume_0,42.993
8,high_low_range_0,35.899
9,excess_return_0,23.734
10,daily_return_zscore_0,23.895
11,log_return_zscore_0,23.52
12,volume_change_zscore_0,23.506
13,relative_volume_zscore_0,23.875
14,log_volume_0,42.93
15,Close_1,42.549
16,High_1,23.862
17,Low_1,42.486
18,Open_1,23.488
19,Volume_1,84.856
20,daily_return_1,23.744
21,log_return_1,35.157
22,volume_change_1,42.5
23,relative_volume_1,35.646
24,high_low_range_1,35.852
25,excess_return_1,35.852
26,daily_return_zscore_1,35.679
27,log_return_zscore_1,41.63
28,volume_change_zscore_1,23.285
29,relative_volume_zscore_1,42.379
30,log_volume_1,23.295
31,Close_2,23.823
32,High_2,35.853
33,Low_2,23.857
34,Open_2,42.455
35,Volume_2,79.278
36,daily_return_2,23.526
37,log_return_2,23.826
38,volume_change_2,23.199
39,relative_volume_2,35.622
40,high_low_range_2,35.948
41,excess_return_2,23.847
42,daily_return_zscore_2,23.655
43,log_return_zscore_2,35.705
44,volume_change_zscore_2,23.217
45,relative_volume_zscore_2,35.866
46,log_volume_2,23.72
