feature_index,feature_name,importance_score
0,High_0,23.872
1,Low_0,23.535
2,Open_0,23.795
3,Volume_0,125.988
4,daily_return_0,35.693
5,log_return_0,23.315
6,volume_change_0,23.596
7,relative_volume_0,23.143
8,high_low_range_0,23.892
9,excess_return_0,35.871
10,daily_return_zscore_0,35.888
11,log_return_zscore_0,23.821
12,volume_change_zscore_0,42.482
13,relative_volume_zscore_0,35.485
14,log_volume_0,23.32
15,Close_1,42.473
16,High_1,35.81
17,Low_1,35.869
18,Open_1,23.617
19,Volume_1,85.603
20,daily_return_1,42.348
21,log_return_1,35.634
22,volume_change_1,23.581
23,relative_volume_1,35.701
24,high_low_range_1,42.527
25,excess_return_1,23.197
26,daily_return_zscore_1,23.932
27,log_return_zscore_1,23.783
28,volume_change_zscore_1,35.837
29,relative_volume_zscore_1,42.406
30,log_volume_1,23.536
31,Close_2,23.738
32,High_2,23.771
33,Low_2,23.971
34,Open_2,41.606
35,Volume_2,94.123
36,daily_return_2,42.514
37,log_return_2,23.534
38,volume_change_2,23.356
39,relative_volume_2,42.489
40,high_low_range_2,23.594
41,excess_return_2,23.277
42,daily_return_zscore_2,23.733
43,log_return_zscore_2,35.937
44,volume_change_zscore_2,35.819
45,relative_volume_zscore_2,23.922
46,log_volume_2,35.569
