feature_index,feature_name,importance_score
0,High_0,23.908
1,Low_0,35.759
2,Open_0,35.955
3,Volume_0,136.846
4,daily_return_0,23.717
5,log_return_0,23.542
6,volume_change_0,35.637
7,relative_volume_0,43.367
8,high_low_range_0,23.149
9,excess_return_0,23.368
10,daily_return_zscore_0,35.815
11,log_return_zscore_0,23.635
12,volume_change_zscore_0,42.362
13,relative_volume_zscore_0,35.561
14,log_volume_0,43.338
15,Close_1,23.718
16,High_1,35.55
17,Low_1,23.219
18,Open_1,23.718
19,Volume_1,84.859
20,daily_return_1,23.915
21,log_return_1,23.702
22,volume_change_1,42.406
23,relative_volume_1,23.581
24,high_low_range_1,23.663
25,excess_return_1,23.909
26,daily_return_zscore_1,23.837
27,log_return_zscore_1,23.487
28,volume_change_zscore_1,35.894
29,relative_volume_zscore_1,23.775
30,log_volume_1,42.412
31,Close_2,23.656
32,High_2,42.451
33,Low_2,23.81
34,Open_2,35.545
35,Volume_2,103.089
36,daily_return_2,22.718
37,log_return_2,35.405
38,volume_change_2,35.754
39,relative_volume_2,35.689
40,high_low_range_2,35.894
41,excess_return_2,22.686
42,daily_return_zscore_2,42.507
43,log_return_zscore_2,41.565
44,volume_change_zscore_2,23.901
45,relative_volume_zscore_2,23.636
46,log_volume_2,23.33
