feature_index,feature_name,importance_score
0,High_0,35.816
1,Low_0,23.811
2,Open_0,23.896
3,Volume_0,104.629
4,daily_return_0,23.811
5,log_return_0,35.822
6,volume_change_0,23.8
7,relative_volume_0,35.756
8,high_low_range_0,35.774
9,excess_return_0,23.569
10,daily_return_zscore_0,23.667
11,log_return_zscore_0,23.374
12,volume_change_zscore_0,35.844
13,relative_volume_zscore_0,35.92
14,log_volume_0,23.682
15,Close_1,42.369
16,High_1,42.472
17,Low_1,42.129
18,Open_1,35.726
19,Volume_1,79.983
20,daily_return_1,23.748
21,log_return_1,23.774
22,volume_change_1,23.912
23,relative_volume_1,23.421
24,high_low_range_1,42.358
25,excess_return_1,23.688
26,daily_return_zscore_1,23.578
27,log_return_zscore_1,41.797
28,volume_change_zscore_1,35.693
29,relative_volume_zscore_1,23.249
30,log_volume_1,35.725
31,Close_2,23.706
32,High_2,23.809
33,Low_2,23.675
34,Open_2,42.506
35,Volume_2,76.135
36,daily_return_2,23.671
37,log_return_2,23.892
38,volume_change_2,42.402
39,relative_volume_2,23.72
40,high_low_range_2,35.971
41,excess_return_2,23.425
42,daily_return_zscore_2,23.602
43,log_return_zscore_2,42.143
44,volume_change_zscore_2,35.665
45,relative_volume_zscore_2,23.356
46,log_volume_2,35.895
