feature_index,feature_name,importance_score
0,High_0,42.177
1,Low_0,42.33
2,Open_0,23.131
3,Volume_0,138.965
4,daily_return_0,22.487
5,log_return_0,35.623
6,volume_change_0,23.834
7,relative_volume_0,23.186
8,high_low_range_0,35.834
9,excess_return_0,23.746
10,daily_return_zscore_0,41.512
11,log_return_zscore_0,42.624
12,volume_change_zscore_0,23.072
13,relative_volume_zscore_0,35.767
14,log_volume_0,23.875
15,Close_1,23.376
16,High_1,35.771
17,Low_1,35.202
18,Open_1,23.771
19,Volume_1,83.278
20,daily_return_1,23.444
21,log_return_1,35.644
22,volume_change_1,23.591
23,relative_volume_1,35.681
24,high_low_range_1,23.584
25,excess_return_1,35.794
26,daily_return_zscore_1,35.785
27,log_return_zscore_1,42.434
28,volume_change_zscore_1,44.669
29,relative_volume_zscore_1,23.57
30,log_volume_1,45.034
31,Close_2,35.924
32,High_2,23.248
33,Low_2,23.549
34,Open_2,23.695
35,Volume_2,108.564
36,daily_return_2,42.603
37,log_return_2,23.556
38,volume_change_2,35.394
39,relative_volume_2,23.629
40,high_low_range_2,23.62
41,excess_return_2,35.593
42,daily_return_zscore_2,23.695
43,log_return_zscore_2,23.693
44,volume_change_zscore_2,23.744
45,relative_volume_zscore_2,23.337
46,log_volume_2,23.422
