feature_index,feature_name,importance_score
0,High_0,23.486
1,Low_0,35.755
2,Open_0,35.32
3,Volume_0,44.2
4,daily_return_0,42.163
5,log_return_0,23.749
6,volume_change_0,23.592
7,relative_volume_0,23.399
8,high_low_range_0,35.46
9,excess_return_0,35.885
10,daily_return_zscore_0,23.349
11,log_return_zscore_0,35.311
12,volume_change_zscore_0,35.816
13,relative_volume_zscore_0,23.775
14,log_volume_0,23.354
15,Close_1,23.27
16,High_1,23.655
17,Low_1,23.403
18,Open_1,23.142
19,Volume_1,50.366
20,daily_return_1,23.436
21,log_return_1,42.191
22,volume_change_1,23.508
23,relative_volume_1,35.666
24,high_low_range_1,35.795
25,excess_return_1,35.795
26,daily_return_zscore_1,43.324
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,23.104
29,relative_volume_zscore_1,42.158
30,log_volume_1,42.854
31,Close_2,23.38
32,High_2,23.247
33,Low_2,23.644
34,Open_2,35.647
35,Volume_2,44.594
36,daily_return_2,23.21
37,log_return_2,41.559
38,volume_change_2,42.326
39,relative_volume_2,35.762
40,high_low_range_2,22.915
41,excess_return_2,42.303
42,daily_return_zscore_2,23.623
43,log_return_zscore_2,23.497
44,volume_change_zscore_2,23.376
45,relative_volume_zscore_2,23.39
46,log_volume_2,35.255
