feature_index,feature_name,importance_score
0,High_0,23.756
1,Low_0,42.373
2,Open_0,23.63
3,Volume_0,44.365
4,daily_return_0,23.378
5,log_return_0,35.53
6,volume_change_0,22.754
7,relative_volume_0,23.759
8,high_low_range_0,35.722
9,excess_return_0,35.201
10,daily_return_zscore_0,23.662
11,log_return_zscore_0,23.731
12,volume_change_zscore_0,23.216
13,relative_volume_zscore_0,35.814
14,log_volume_0,35.753
15,Close_1,23.688
16,High_1,42.106
17,Low_1,41.632
18,Open_1,42.46
19,Volume_1,50.712
20,daily_return_1,35.697
21,log_return_1,23.761
22,volume_change_1,35.82
23,relative_volume_1,35.424
24,high_low_range_1,23.347
25,excess_return_1,35.338
26,daily_return_zscore_1,35.626
27,log_return_zscore_1,23.735
28,volume_change_zscore_1,22.948
29,relative_volume_zscore_1,23.489
30,log_volume_1,23.611
31,Close_2,23.589
32,High_2,35.599
33,Low_2,23.357
34,Open_2,42.363
35,Volume_2,44.983
36,daily_return_2,41.985
37,log_return_2,23.141
38,volume_change_2,23.551
39,relative_volume_2,23.717
40,high_low_range_2,42.137
41,excess_return_2,23.565
42,daily_return_zscore_2,23.661
43,log_return_zscore_2,35.781
44,volume_change_zscore_2,22.692
45,relative_volume_zscore_2,23.092
46,log_volume_2,42.226
