feature_index,feature_name,importance_score
0,High_0,35.51
1,Low_0,35.707
2,Open_0,41.659
3,Volume_0,43.768
4,daily_return_0,23.527
5,log_return_0,23.808
6,volume_change_0,35.405
7,relative_volume_0,35.853
8,high_low_range_0,23.199
9,excess_return_0,35.66
10,daily_return_zscore_0,23.826
11,log_return_zscore_0,42.217
12,volume_change_zscore_0,44.434
13,relative_volume_zscore_0,52.783
14,log_volume_0,35.854
15,Close_1,35.771
16,High_1,23.821
17,Low_1,23.702
18,Open_1,23.658
19,Volume_1,49.625
20,daily_return_1,35.225
21,log_return_1,35.535
22,volume_change_1,23.497
23,relative_volume_1,43.877
24,high_low_range_1,23.01
25,excess_return_1,23.069
26,daily_return_zscore_1,42.947
27,log_return_zscore_1,43.661
28,volume_change_zscore_1,23.684
29,relative_volume_zscore_1,55.683
30,log_volume_1,23.771
31,Close_2,23.398
32,High_2,35.653
33,Low_2,23.218
34,Open_2,23.609
35,Volume_2,44.38
36,daily_return_2,23.75
37,log_return_2,23.258
38,volume_change_2,22.894
39,relative_volume_2,23.193
40,high_low_range_2,23.392
41,excess_return_2,22.777
42,daily_return_zscore_2,23.529
43,log_return_zscore_2,35.492
44,volume_change_zscore_2,35.826
45,relative_volume_zscore_2,23.06
46,log_volume_2,23.632
