feature_index,feature_name,importance_score
0,High_0,23.248
1,Low_0,23.24
2,Open_0,23.72
3,Volume_0,44.235
4,daily_return_0,23.307
5,log_return_0,42.444
6,volume_change_0,35.643
7,relative_volume_0,23.734
8,high_low_range_0,23.757
9,excess_return_0,23.759
10,daily_return_zscore_0,35.678
11,log_return_zscore_0,42.286
12,volume_change_zscore_0,23.71
13,relative_volume_zscore_0,45.16
14,log_volume_0,35.602
15,Close_1,35.747
16,High_1,42.104
17,Low_1,23.654
18,Open_1,41.538
19,Volume_1,50.262
20,daily_return_1,42.311
21,log_return_1,23.791
22,volume_change_1,35.737
23,relative_volume_1,45.137
24,high_low_range_1,35.849
25,excess_return_1,35.802
26,daily_return_zscore_1,22.94
27,log_return_zscore_1,23.67
28,volume_change_zscore_1,35.648
29,relative_volume_zscore_1,23.288
30,log_volume_1,23.517
31,Close_2,23.139
32,High_2,23.143
33,Low_2,23.618
34,Open_2,23.372
35,Volume_2,44.499
36,daily_return_2,23.78
37,log_return_2,23.089
38,volume_change_2,35.624
39,relative_volume_2,35.032
40,high_low_range_2,42.136
41,excess_return_2,23.192
42,daily_return_zscore_2,35.748
43,log_return_zscore_2,22.912
44,volume_change_zscore_2,22.659
45,relative_volume_zscore_2,23.62
46,log_volume_2,35.507
