feature_index,feature_name,importance_score
0,High_0,42.292
1,Low_0,23.745
2,Open_0,35.721
3,Volume_0,44.416
4,daily_return_0,23.527
5,log_return_0,35.714
6,volume_change_0,35.642
7,relative_volume_0,23.769
8,high_low_range_0,23.105
9,excess_return_0,42.162
10,daily_return_zscore_0,22.895
11,log_return_zscore_0,35.838
12,volume_change_zscore_0,42.398
13,relative_volume_zscore_0,44.729
14,log_volume_0,35.66
15,Close_1,23.708
16,High_1,35.839
17,Low_1,23.742
18,Open_1,23.338
19,Volume_1,50.685
20,daily_return_1,23.434
21,log_return_1,23.7
22,volume_change_1,35.421
23,relative_volume_1,35.81
24,high_low_range_1,23.462
25,excess_return_1,42.42
26,daily_return_zscore_1,23.705
27,log_return_zscore_1,35.796
28,volume_change_zscore_1,41.625
29,relative_volume_zscore_1,44.726
30,log_volume_1,23.556
31,Close_2,35.681
32,High_2,42.065
33,Low_2,23.506
34,Open_2,23.89
35,Volume_2,45.261
36,daily_return_2,23.328
37,log_return_2,35.616
38,volume_change_2,23.368
39,relative_volume_2,23.596
40,high_low_range_2,23.487
41,excess_return_2,23.833
42,daily_return_zscore_2,23.363
43,log_return_zscore_2,23.498
44,volume_change_zscore_2,23.866
45,relative_volume_zscore_2,23.78
46,log_volume_2,35.344
