feature_index,feature_name,importance_score
0,High_0,23.201
1,Low_0,35.905
2,Open_0,23.2
3,Volume_0,43.054
4,daily_return_0,23.536
5,log_return_0,23.608
6,volume_change_0,35.261
7,relative_volume_0,24.02
8,high_low_range_0,23.173
9,excess_return_0,35.953
10,daily_return_zscore_0,50.926
11,log_return_zscore_0,23.826
12,volume_change_zscore_0,43.058
13,relative_volume_zscore_0,23.51
14,log_volume_0,35.696
15,Close_1,35.545
16,High_1,35.824
17,Low_1,35.749
18,Open_1,23.59
19,Volume_1,61.201
20,daily_return_1,35.493
21,log_return_1,23.536
22,volume_change_1,22.934
23,relative_volume_1,35.838
24,high_low_range_1,23.775
25,excess_return_1,35.658
26,daily_return_zscore_1,23.043
27,log_return_zscore_1,42.37
28,volume_change_zscore_1,35.588
29,relative_volume_zscore_1,23.801
30,log_volume_1,23.206
31,Close_2,23.825
32,High_2,23.499
33,Low_2,23.915
34,Open_2,41.846
35,Volume_2,64.696
36,daily_return_2,23.814
37,log_return_2,23.775
38,volume_change_2,23.911
39,relative_volume_2,23.66
40,high_low_range_2,23.436
41,excess_return_2,23.623
42,daily_return_zscore_2,45.689
43,log_return_zscore_2,47.341
44,volume_change_zscore_2,48.973
45,relative_volume_zscore_2,52.252
46,log_volume_2,35.589
