feature_index,feature_name,importance_score
0,High_0,23.317
1,Low_0,23.865
2,Open_0,23.806
3,Volume_0,43.742
4,daily_return_0,36.239
5,log_return_0,35.817
6,volume_change_0,23.788
7,relative_volume_0,35.712
8,high_low_range_0,36.005
9,excess_return_0,36.21
10,daily_return_zscore_0,23.713
11,log_return_zscore_0,45.449
12,volume_change_zscore_0,42.51
13,relative_volume_zscore_0,36.028
14,log_volume_0,35.887
15,Close_1,23.638
16,High_1,23.918
17,Low_1,23.235
18,Open_1,23.696
19,Volume_1,63.097
20,daily_return_1,23.449
21,log_return_1,23.358
22,volume_change_1,36.013
23,relative_volume_1,22.924
24,high_low_range_1,35.963
25,excess_return_1,23.799
26,daily_return_zscore_1,23.577
27,log_return_zscore_1,35.914
28,volume_change_zscore_1,23.744
29,relative_volume_zscore_1,42.97
30,log_volume_1,23.829
31,Close_2,23.554
32,High_2,23.685
33,Low_2,23.905
34,Open_2,35.924
35,Volume_2,66.454
36,daily_return_2,23.688
37,log_return_2,42.327
38,volume_change_2,23.612
39,relative_volume_2,44.667
40,high_low_range_2,41.646
41,excess_return_2,35.477
42,daily_return_zscore_2,23.65
43,log_return_zscore_2,44.696
44,volume_change_zscore_2,23.706
45,relative_volume_zscore_2,45.142
46,log_volume_2,23.658
