feature_index,feature_name,importance_score
0,High_0,23.639
1,Low_0,35.7
2,Open_0,23.267
3,Volume_0,43.675
4,daily_return_0,36.103
5,log_return_0,23.903
6,volume_change_0,23.791
7,relative_volume_0,35.591
8,high_low_range_0,23.41
9,excess_return_0,23.395
10,daily_return_zscore_0,45.773
11,log_return_zscore_0,48.036
12,volume_change_zscore_0,23.728
13,relative_volume_zscore_0,23.511
14,log_volume_0,35.563
15,Close_1,23.225
16,High_1,23.808
17,Low_1,23.728
18,Open_1,23.88
19,Volume_1,59.087
20,daily_return_1,23.348
21,log_return_1,35.738
22,volume_change_1,35.79
23,relative_volume_1,23.879
24,high_low_range_1,36.013
25,excess_return_1,23.794
26,daily_return_zscore_1,23.864
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,35.912
29,relative_volume_zscore_1,44.69
30,log_volume_1,42.387
31,Close_2,35.841
32,High_2,35.94
33,Low_2,23.431
34,Open_2,23.268
35,Volume_2,62.589
36,daily_return_2,35.951
37,log_return_2,23.65
38,volume_change_2,23.79
39,relative_volume_2,23.797
40,high_low_range_2,23.726
41,excess_return_2,41.787
42,daily_return_zscore_2,36.096
43,log_return_zscore_2,45.372
44,volume_change_zscore_2,47.225
45,relative_volume_zscore_2,23.949
46,log_volume_2,48.387
