feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.319
1,relative_volume_zscore_0,36.278
2,Close_0,23.613
3,Volume_0,23.905
4,Open_0,23.574
5,Low_0,23.891
6,relative_volume_0,42.412
7,high_low_range_0,23.862
8,daily_return_0,23.853
9,volume_change_0,43.555
10,log_return_0,43.667
11,excess_return_0,36.418
12,High_0,23
13,volume_change_zscore_0,23.94
14,log_return_zscore_0,43.486
15,log_volume_1,43.511
16,daily_return_zscore_1,23.928
17,relative_volume_zscore_1,43.48
18,Close_1,23.69
19,Volume_1,36.221
20,Open_1,36.43
21,Low_1,36.27
22,relative_volume_1,23.912
23,high_low_range_1,23.462
24,daily_return_1,43.337
25,volume_change_1,36.231
26,log_return_1,43.491
27,excess_return_1,36.417
28,High_1,23.791
29,volume_change_zscore_1,23.384
30,log_return_zscore_1,43.428
31,log_volume_2,36.302
32,daily_return_zscore_2,23.514
33,relative_volume_zscore_2,42.42
34,Close_2,23.735
35,Volume_2,22.88
36,Open_2,23.775
37,Low_2,23.606
38,relative_volume_2,36.368
39,high_low_range_2,23.956
40,daily_return_2,23.664
41,volume_change_2,43.635
42,log_return_2,23.963
43,excess_return_2,43.41
44,High_2,23.821
45,volume_change_zscore_2,23.405
46,log_return_zscore_2,36.122
47,ticker,36.464
48,time_period_idx,36.325
