feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.427
1,relative_volume_zscore_0,36.375
2,Close_0,36.374
3,Volume_0,43.574
4,Open_0,43.444
5,Low_0,43.622
6,relative_volume_0,36.175
7,high_low_range_0,36.086
8,daily_return_0,23.751
9,volume_change_0,23.85
10,log_return_0,43.538
11,excess_return_0,36.438
12,High_0,43.423
13,volume_change_zscore_0,43.567
14,log_return_zscore_0,23.778
15,log_volume_1,23.337
16,daily_return_zscore_1,36.283
17,relative_volume_zscore_1,23.835
18,Close_1,43.441
19,Volume_1,36.327
20,Open_1,23.521
21,Low_1,23.599
22,relative_volume_1,36.377
23,high_low_range_1,23.566
24,daily_return_1,23.987
25,volume_change_1,23.137
26,log_return_1,36.347
27,excess_return_1,42.391
28,High_1,23.547
29,volume_change_zscore_1,23.934
30,log_return_zscore_1,36.397
31,log_volume_2,23.52
32,daily_return_zscore_2,23.508
33,relative_volume_zscore_2,23.763
34,Close_2,23.824
35,Volume_2,23.783
36,Open_2,23.813
37,Low_2,23.529
38,relative_volume_2,23.384
39,high_low_range_2,23.654
40,daily_return_2,43.467
41,volume_change_2,43.436
42,log_return_2,23.838
43,excess_return_2,23.809
44,High_2,23.699
45,volume_change_zscore_2,36.345
46,log_return_zscore_2,43.488
47,ticker,23.377
48,time_period_idx,42.4
