feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.024
1,relative_volume_zscore_0,43.526
2,Close_0,36.273
3,Volume_0,23.705
4,Open_0,43.403
5,Low_0,23.819
6,relative_volume_0,36.215
7,high_low_range_0,36.255
8,daily_return_0,43.477
9,volume_change_0,23.881
10,log_return_0,36.237
11,excess_return_0,23.257
12,High_0,43.469
13,volume_change_zscore_0,43.379
14,log_return_zscore_0,23.75
15,log_volume_1,23.497
16,daily_return_zscore_1,36.22
17,relative_volume_zscore_1,22.986
18,Close_1,24.038
19,Volume_1,36.367
20,Open_1,23.823
21,Low_1,23.458
22,relative_volume_1,22.799
23,high_low_range_1,23.635
24,daily_return_1,36.432
25,volume_change_1,36.425
26,log_return_1,23.759
27,excess_return_1,23.415
28,High_1,23.604
29,volume_change_zscore_1,42.312
30,log_return_zscore_1,23.798
31,log_volume_2,24.031
32,daily_return_zscore_2,43.651
33,relative_volume_zscore_2,43.437
34,Close_2,43.543
35,Volume_2,23.546
36,Open_2,43.594
37,Low_2,36.299
38,relative_volume_2,23.634
39,high_low_range_2,36.32
40,daily_return_2,23.976
41,volume_change_2,23.634
42,log_return_2,23.952
43,excess_return_2,23.765
44,High_2,23.507
45,volume_change_zscore_2,36.467
46,log_return_zscore_2,36.314
47,ticker,42.269
48,time_period_idx,43.521
