feature_index,feature_name,importance_score
0,High_0,23.482
1,Low_0,41.945
2,Open_0,41.884
3,Volume_0,48.566
4,daily_return_0,35.139
5,log_return_0,41.945
6,volume_change_0,22.891
7,relative_volume_0,42.229
8,high_low_range_0,22.928
9,excess_return_0,23.222
10,daily_return_zscore_0,23.305
11,log_return_zscore_0,22.792
12,volume_change_zscore_0,23.225
13,relative_volume_zscore_0,35.449
14,log_volume_0,35.304
15,Close_1,23.275
16,High_1,35.404
17,Low_1,23.403
18,Open_1,22.99
19,Volume_1,35.516
20,daily_return_1,23.381
21,log_return_1,23.057
22,volume_change_1,35.556
23,relative_volume_1,23.129
24,high_low_range_1,35.53
25,excess_return_1,41.999
26,daily_return_zscore_1,23.112
27,log_return_zscore_1,41.314
28,volume_change_zscore_1,23.464
29,relative_volume_zscore_1,35.307
30,log_volume_1,23.102
31,Close_2,22.749
32,High_2,22.924
33,Low_2,35.372
34,Open_2,35.49
35,Volume_2,23.054
36,daily_return_2,35.435
37,log_return_2,23.397
38,volume_change_2,23.386
39,relative_volume_2,42.116
40,high_low_range_2,23.284
41,excess_return_2,42.004
42,daily_return_zscore_2,23.325
43,log_return_zscore_2,42.124
44,volume_change_zscore_2,34.968
45,relative_volume_zscore_2,23.428
46,log_volume_2,42.065
