feature_index,feature_name,importance_score
0,High_0,23.516
1,Low_0,41.909
2,Open_0,23.453
3,Volume_0,48.742
4,daily_return_0,42.034
5,log_return_0,35.438
6,volume_change_0,23.289
7,relative_volume_0,42.113
8,high_low_range_0,35.231
9,excess_return_0,23.05
10,daily_return_zscore_0,35.366
11,log_return_zscore_0,41.902
12,volume_change_zscore_0,35.224
13,relative_volume_zscore_0,35.104
14,log_volume_0,23.438
15,Close_1,23.27
16,High_1,23.077
17,Low_1,23.226
18,Open_1,41.999
19,Volume_1,23.526
20,daily_return_1,23.314
21,log_return_1,22.4
22,volume_change_1,23.158
23,relative_volume_1,22.941
24,high_low_range_1,35.416
25,excess_return_1,35.365
26,daily_return_zscore_1,35.254
27,log_return_zscore_1,22.997
28,volume_change_zscore_1,22.734
29,relative_volume_zscore_1,23.147
30,log_volume_1,23.258
31,Close_2,23.563
32,High_2,42.147
33,Low_2,23.282
34,Open_2,35.103
35,Volume_2,35.257
36,daily_return_2,35.404
37,log_return_2,23.341
38,volume_change_2,23.138
39,relative_volume_2,22.998
40,high_low_range_2,35.437
41,excess_return_2,41.29
42,daily_return_zscore_2,42.061
43,log_return_zscore_2,22.373
44,volume_change_zscore_2,41.934
45,relative_volume_zscore_2,41.959
46,log_volume_2,22.963
