feature_index,feature_name,importance_score
0,High_0,23.412
1,Low_0,23.437
2,Open_0,42.067
3,Volume_0,49.001
4,daily_return_0,35.513
5,log_return_0,23.46
6,volume_change_0,22.458
7,relative_volume_0,35.512
8,high_low_range_0,23.141
9,excess_return_0,23.271
10,daily_return_zscore_0,41.296
11,log_return_zscore_0,35.352
12,volume_change_zscore_0,23.346
13,relative_volume_zscore_0,23.231
14,log_volume_0,23.398
15,Close_1,23.35
16,High_1,23.543
17,Low_1,23.25
18,Open_1,35.543
19,Volume_1,42.23
20,daily_return_1,35.412
21,log_return_1,23.409
22,volume_change_1,22.766
23,relative_volume_1,23.143
24,high_low_range_1,35.337
25,excess_return_1,23.284
26,daily_return_zscore_1,23.12
27,log_return_zscore_1,42.062
28,volume_change_zscore_1,35.367
29,relative_volume_zscore_1,42.163
30,log_volume_1,41.996
31,Close_2,42.002
32,High_2,22.881
33,Low_2,22.706
34,Open_2,23.211
35,Volume_2,35.365
36,daily_return_2,23.327
37,log_return_2,23.107
38,volume_change_2,41.827
39,relative_volume_2,41.91
40,high_low_range_2,35.581
41,excess_return_2,35.527
42,daily_return_zscore_2,41.857
43,log_return_zscore_2,23.456
44,volume_change_zscore_2,23.493
45,relative_volume_zscore_2,35.537
46,log_volume_2,35.153
