feature_index,feature_name,importance_score
0,High_0,35.618
1,Low_0,23.199
2,Open_0,35.425
3,Volume_0,48.302
4,daily_return_0,23.425
5,log_return_0,23.25
6,volume_change_0,42.948
7,relative_volume_0,42.535
8,high_low_range_0,35.24
9,excess_return_0,41.956
10,daily_return_zscore_0,35.453
11,log_return_zscore_0,23.273
12,volume_change_zscore_0,41.855
13,relative_volume_zscore_0,23.4
14,log_volume_0,22.88
15,Close_1,23.113
16,High_1,23.177
17,Low_1,23.192
18,Open_1,34.909
19,Volume_1,23.415
20,daily_return_1,35.52
21,log_return_1,22.771
22,volume_change_1,35.499
23,relative_volume_1,22.387
24,high_low_range_1,35.384
25,excess_return_1,23.255
26,daily_return_zscore_1,22.87
27,log_return_zscore_1,35.394
28,volume_change_zscore_1,23.415
29,relative_volume_zscore_1,23.476
30,log_volume_1,35.636
31,Close_2,23.411
32,High_2,22.896
33,Low_2,23.321
34,Open_2,23.393
35,Volume_2,41.443
36,daily_return_2,22.801
37,log_return_2,42.186
38,volume_change_2,42.093
39,relative_volume_2,35.085
40,high_low_range_2,41.947
41,excess_return_2,23.292
42,daily_return_zscore_2,43.44
43,log_return_zscore_2,35.618
44,volume_change_zscore_2,23.501
45,relative_volume_zscore_2,23.308
46,log_volume_2,41.88
