feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.325
1,relative_volume_zscore_0,43.541
2,Close_0,23.501
3,Volume_0,43.555
4,Open_0,23.452
5,Low_0,23.437
6,relative_volume_0,23.321
7,high_low_range_0,42.265
8,daily_return_0,36.346
9,volume_change_0,23.672
10,log_return_0,43.543
11,excess_return_0,23.882
12,High_0,43.402
13,volume_change_zscore_0,36.328
14,log_return_zscore_0,43.508
15,log_volume_1,36.109
16,daily_return_zscore_1,23.775
17,relative_volume_zscore_1,23.885
18,Close_1,36.332
19,Volume_1,23.426
20,Open_1,23.837
21,Low_1,23.813
22,relative_volume_1,42.318
23,high_low_range_1,35.972
24,daily_return_1,23.92
25,volume_change_1,43.442
26,log_return_1,43.448
27,excess_return_1,23.818
28,High_1,23.899
29,volume_change_zscore_1,43.694
30,log_return_zscore_1,23.696
31,log_volume_2,23.685
32,daily_return_zscore_2,23.589
33,relative_volume_zscore_2,23.534
34,Close_2,36.417
35,Volume_2,23.748
36,Open_2,23.791
37,Low_2,36.362
38,relative_volume_2,36.459
39,high_low_range_2,23.947
40,daily_return_2,36.219
41,volume_change_2,22.893
42,log_return_2,23.799
43,excess_return_2,36.259
44,High_2,23.793
45,volume_change_zscore_2,36.528
46,log_return_zscore_2,43.482
47,ticker,43.385
48,time_period_idx,23.612
