feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.491
1,relative_volume_zscore_0,23.879
2,Close_0,42.403
3,Volume_0,43.562
4,Open_0,43.604
5,Low_0,23.608
6,relative_volume_0,43.461
7,high_low_range_0,36.534
8,daily_return_0,23.973
9,volume_change_0,23.151
10,log_return_0,23.923
11,excess_return_0,23.623
12,High_0,23.514
13,volume_change_zscore_0,36.234
14,log_return_zscore_0,22.984
15,log_volume_1,43.476
16,daily_return_zscore_1,23.086
17,relative_volume_zscore_1,43.362
18,Close_1,23.876
19,Volume_1,36.401
20,Open_1,23.972
21,Low_1,23.915
22,relative_volume_1,43.407
23,high_low_range_1,36.365
24,daily_return_1,43.609
25,volume_change_1,23.115
26,log_return_1,23.777
27,excess_return_1,23.857
28,High_1,36.373
29,volume_change_zscore_1,36.341
30,log_return_zscore_1,43.589
31,log_volume_2,23.752
32,daily_return_zscore_2,23.578
33,relative_volume_zscore_2,23.583
34,Close_2,36.397
35,Volume_2,43.631
36,Open_2,36.426
37,Low_2,36.142
38,relative_volume_2,23.674
39,high_low_range_2,23.558
40,daily_return_2,23.545
41,volume_change_2,23.928
42,log_return_2,42.286
43,excess_return_2,23.225
44,High_2,24.02
45,volume_change_zscore_2,36.177
46,log_return_zscore_2,36.474
47,ticker,23.719
48,time_period_idx,43.299
