feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.904
1,relative_volume_zscore_0,36.293
2,Close_0,43.514
3,Volume_0,43.563
4,Open_0,23.922
5,Low_0,23.709
6,relative_volume_0,23.83
7,high_low_range_0,43.63
8,daily_return_0,43.539
9,volume_change_0,36.361
10,log_return_0,43.462
11,excess_return_0,36.232
12,High_0,42.297
13,volume_change_zscore_0,43.483
14,log_return_zscore_0,23.946
15,log_volume_1,43.416
16,daily_return_zscore_1,23.774
17,relative_volume_zscore_1,36.414
18,Close_1,36.371
19,Volume_1,23.87
20,Open_1,23.169
21,Low_1,23.94
22,relative_volume_1,23.319
23,high_low_range_1,22.968
24,daily_return_1,42.365
25,volume_change_1,23.816
26,log_return_1,43.525
27,excess_return_1,36.02
28,High_1,36.438
29,volume_change_zscore_1,23.287
30,log_return_zscore_1,36.164
31,log_volume_2,23.842
32,daily_return_zscore_2,23.621
33,relative_volume_zscore_2,23.949
34,Close_2,43.448
35,Volume_2,36.354
36,Open_2,24.072
37,Low_2,36.45
38,relative_volume_2,23.628
39,high_low_range_2,43.42
40,daily_return_2,36.466
41,volume_change_2,36.403
42,log_return_2,23.48
43,excess_return_2,23.81
44,High_2,23.168
45,volume_change_zscore_2,24.007
46,log_return_zscore_2,23.949
47,ticker,23.818
48,time_period_idx,23.372
