feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.462
1,relative_volume_zscore_0,23.909
2,Close_0,43.617
3,Volume_0,23.849
4,Open_0,23.889
5,Low_0,43.626
6,relative_volume_0,23.96
7,high_low_range_0,23.227
8,daily_return_0,36.151
9,volume_change_0,42.396
10,log_return_0,23.889
11,excess_return_0,36.198
12,High_0,36.332
13,volume_change_zscore_0,23.554
14,log_return_zscore_0,23.922
15,log_volume_1,23.27
16,daily_return_zscore_1,36.246
17,relative_volume_zscore_1,23.735
18,Close_1,23.337
19,Volume_1,23.886
20,Open_1,43.541
21,Low_1,42.408
22,relative_volume_1,23.307
23,high_low_range_1,23.384
24,daily_return_1,36.447
25,volume_change_1,23.665
26,log_return_1,36.497
27,excess_return_1,43.487
28,High_1,23.527
29,volume_change_zscore_1,36.122
30,log_return_zscore_1,36.178
31,log_volume_2,43.52
32,daily_return_zscore_2,23.079
33,relative_volume_zscore_2,36.239
34,Close_2,43.456
35,Volume_2,23.685
36,Open_2,36.444
37,Low_2,23.668
38,relative_volume_2,43.415
39,high_low_range_2,23.464
40,daily_return_2,23.144
41,volume_change_2,23.779
42,log_return_2,23.462
43,excess_return_2,23.717
44,High_2,43.523
45,volume_change_zscore_2,36.496
46,log_return_zscore_2,23.622
47,ticker,36.286
48,time_period_idx,43.353
