feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.468
1,relative_volume_zscore_0,23.857
2,Close_0,23.773
3,Volume_0,42.309
4,Open_0,43.294
5,Low_0,36.341
6,relative_volume_0,23.7
7,high_low_range_0,36.402
8,daily_return_0,23.822
9,volume_change_0,36.324
10,log_return_0,23.847
11,excess_return_0,43.456
12,High_0,23.921
13,volume_change_zscore_0,43.501
14,log_return_zscore_0,43.629
15,log_volume_1,36.409
16,daily_return_zscore_1,36.137
17,relative_volume_zscore_1,23.644
18,Close_1,42.281
19,Volume_1,43.441
20,Open_1,23.644
21,Low_1,23.783
22,relative_volume_1,23.653
23,high_low_range_1,23.3
24,daily_return_1,23.719
25,volume_change_1,43.53
26,log_return_1,43.566
27,excess_return_1,23.962
28,High_1,23.477
29,volume_change_zscore_1,23.944
30,log_return_zscore_1,36.316
31,log_volume_2,23.447
32,daily_return_zscore_2,23.831
33,relative_volume_zscore_2,36.261
34,Close_2,36.017
35,Volume_2,36.385
36,Open_2,23.072
37,Low_2,23.972
38,relative_volume_2,36.399
39,high_low_range_2,23.782
40,daily_return_2,23.316
41,volume_change_2,43.641
42,log_return_2,23.29
43,excess_return_2,43.517
44,High_2,36.467
45,volume_change_zscore_2,23.548
46,log_return_zscore_2,23.503
47,ticker,23.558
48,time_period_idx,43.425
