feature_index,feature_name,importance_score
0,High_0,35.639
1,Low_0,23.617
2,Open_0,23.204
3,Volume_0,43.172
4,daily_return_0,35.539
5,log_return_0,23.442
6,volume_change_0,22.851
7,relative_volume_0,35.502
8,high_low_range_0,23.61
9,excess_return_0,41.514
10,daily_return_zscore_0,35.566
11,log_return_zscore_0,42.466
12,volume_change_zscore_0,23.413
13,relative_volume_zscore_0,42.855
14,log_volume_0,23.726
15,Close_1,23.469
16,High_1,23.31
17,Low_1,23.603
18,Open_1,35.567
19,Volume_1,50.141
20,daily_return_1,22.884
21,log_return_1,23.416
22,volume_change_1,23.656
23,relative_volume_1,23.645
24,high_low_range_1,35.643
25,excess_return_1,35.448
26,daily_return_zscore_1,23.641
27,log_return_zscore_1,23.737
28,volume_change_zscore_1,42.623
29,relative_volume_zscore_1,35.687
30,log_volume_1,43.149
31,Close_2,23.506
32,High_2,23.64
33,Low_2,22.933
34,Open_2,35.652
35,Volume_2,55.468
36,daily_return_2,35.71
37,log_return_2,23.193
38,volume_change_2,42.288
39,relative_volume_2,23.663
40,high_low_range_2,23.714
41,excess_return_2,35.682
42,daily_return_zscore_2,23.646
43,log_return_zscore_2,23.431
44,volume_change_zscore_2,42.536
45,relative_volume_zscore_2,35.69
46,log_volume_2,43.41
