feature_index,feature_name,importance_score
0,High_0,23.652
1,Low_0,22.866
2,Open_0,35.624
3,Volume_0,42.842
4,daily_return_0,23.333
5,log_return_0,35.596
6,volume_change_0,22.697
7,relative_volume_0,42.026
8,high_low_range_0,23.554
9,excess_return_0,42.08
10,daily_return_zscore_0,23.422
11,log_return_zscore_0,23.42
12,volume_change_zscore_0,23.825
13,relative_volume_zscore_0,35.577
14,log_volume_0,35.839
15,Close_1,23.073
16,High_1,23.157
17,Low_1,35.817
18,Open_1,23.751
19,Volume_1,46.561
20,daily_return_1,23.33
21,log_return_1,35.467
22,volume_change_1,22.901
23,relative_volume_1,35.793
24,high_low_range_1,23.112
25,excess_return_1,35.577
26,daily_return_zscore_1,43.916
27,log_return_zscore_1,23.622
28,volume_change_zscore_1,35.648
29,relative_volume_zscore_1,22.85
30,log_volume_1,23.149
31,Close_2,22.847
32,High_2,23.813
33,Low_2,41.355
34,Open_2,35.171
35,Volume_2,51.959
36,daily_return_2,23.587
37,log_return_2,23.818
38,volume_change_2,23.761
39,relative_volume_2,44.623
40,high_low_range_2,35.659
41,excess_return_2,23.86
42,daily_return_zscore_2,46.461
43,log_return_zscore_2,35.837
44,volume_change_zscore_2,42.398
45,relative_volume_zscore_2,45.034
46,log_volume_2,23.836
