feature_index,feature_name,importance_score
0,High_0,23.674
1,Low_0,42.222
2,Open_0,42.084
3,Volume_0,42.766
4,daily_return_0,23.668
5,log_return_0,23.163
6,volume_change_0,23.024
7,relative_volume_0,35.548
8,high_low_range_0,42.279
9,excess_return_0,23.541
10,daily_return_zscore_0,35.759
11,log_return_zscore_0,22.964
12,volume_change_zscore_0,23.537
13,relative_volume_zscore_0,23.563
14,log_volume_0,23.653
15,Close_1,23.42
16,High_1,35.383
17,Low_1,23.327
18,Open_1,35.47
19,Volume_1,50.58
20,daily_return_1,42.103
21,log_return_1,22.977
22,volume_change_1,23.629
23,relative_volume_1,35.445
24,high_low_range_1,35.746
25,excess_return_1,35.32
26,daily_return_zscore_1,22.94
27,log_return_zscore_1,23.424
28,volume_change_zscore_1,23.567
29,relative_volume_zscore_1,42.207
30,log_volume_1,23.626
31,Close_2,23.125
32,High_2,42.049
33,Low_2,35.02
34,Open_2,23.388
35,Volume_2,56.647
36,daily_return_2,23.509
37,log_return_2,35.377
38,volume_change_2,35.744
39,relative_volume_2,35.444
40,high_low_range_2,35.569
41,excess_return_2,23.676
42,daily_return_zscore_2,23.183
43,log_return_zscore_2,23.19
44,volume_change_zscore_2,23.084
45,relative_volume_zscore_2,41.413
46,log_volume_2,41.955
