feature_index,feature_name,importance_score
0,High_0,23.637
1,Low_0,23.339
2,Open_0,23.229
3,Volume_0,35.702
4,daily_return_0,35.299
5,log_return_0,22.714
6,volume_change_0,35.623
7,relative_volume_0,35.317
8,high_low_range_0,23.62
9,excess_return_0,35.43
10,daily_return_zscore_0,22.907
11,log_return_zscore_0,23.645
12,volume_change_zscore_0,35.507
13,relative_volume_zscore_0,23.696
14,log_volume_0,35.76
15,Close_1,35.707
16,High_1,23.369
17,Low_1,23.193
18,Open_1,23.681
19,Volume_1,51.036
20,daily_return_1,23.701
21,log_return_1,23.508
22,volume_change_1,35.568
23,relative_volume_1,42.294
24,high_low_range_1,35.752
25,excess_return_1,23.36
26,daily_return_zscore_1,43.566
27,log_return_zscore_1,42.926
28,volume_change_zscore_1,23.242
29,relative_volume_zscore_1,23.219
30,log_volume_1,41.657
31,Close_2,23.255
32,High_2,23.232
33,Low_2,23.584
34,Open_2,22.783
35,Volume_2,54.437
36,daily_return_2,35.59
37,log_return_2,23.298
38,volume_change_2,42.798
39,relative_volume_2,44.028
40,high_low_range_2,35.578
41,excess_return_2,23.179
42,daily_return_zscore_2,23.601
43,log_return_zscore_2,43.225
44,volume_change_zscore_2,42.214
45,relative_volume_zscore_2,42.602
46,log_volume_2,23.226
