feature_index,feature_name,importance_score
0,High_0,23.38
1,Low_0,42.099
2,Open_0,23.654
3,Volume_0,42.691
4,daily_return_0,35.28
5,log_return_0,35.579
6,volume_change_0,35.324
7,relative_volume_0,35.825
8,high_low_range_0,41.506
9,excess_return_0,23.484
10,daily_return_zscore_0,35.626
11,log_return_zscore_0,35.432
12,volume_change_zscore_0,23.697
13,relative_volume_zscore_0,35.724
14,log_volume_0,23.661
15,Close_1,35.62
16,High_1,23.466
17,Low_1,35.446
18,Open_1,22.918
19,Volume_1,45.449
20,daily_return_1,23.478
21,log_return_1,23.654
22,volume_change_1,23.644
23,relative_volume_1,35.7
24,high_low_range_1,35.403
25,excess_return_1,35.85
26,daily_return_zscore_1,23.069
27,log_return_zscore_1,43.576
28,volume_change_zscore_1,42.56
29,relative_volume_zscore_1,23.311
30,log_volume_1,23.396
31,Close_2,23.504
32,High_2,23.178
33,Low_2,23.635
34,Open_2,23.36
35,Volume_2,50.964
36,daily_return_2,23.582
37,log_return_2,23.657
38,volume_change_2,23.46
39,relative_volume_2,43.737
40,high_low_range_2,22.987
41,excess_return_2,23.33
42,daily_return_zscore_2,42.895
43,log_return_zscore_2,42.59
44,volume_change_zscore_2,23.43
45,relative_volume_zscore_2,22.99
46,log_volume_2,42.32
