feature_index,feature_name,importance_score
0,High_0,33.513
1,Low_0,22.324
2,Open_0,22.397
3,Volume_0,84.258
4,daily_return_0,33.477
5,log_return_0,22.397
6,volume_change_0,33.427
7,relative_volume_0,22.491
8,high_low_range_0,38.841
9,daily_return_zscore_0,40.321
10,log_return_zscore_0,22.306
11,volume_change_zscore_0,33.332
12,relative_volume_zscore_0,42.212
13,log_volume_0,39.504
14,Close_1,33.623
15,High_1,33.592
16,Low_1,21.894
17,Open_1,21.918
18,Volume_1,51.925
19,daily_return_1,39.417
20,log_return_1,22.157
21,volume_change_1,22.366
22,relative_volume_1,39.241
23,high_low_range_1,33.586
24,daily_return_zscore_1,33.226
25,log_return_zscore_1,22.479
26,volume_change_zscore_1,22.019
27,relative_volume_zscore_1,21.932
28,log_volume_1,22.547
29,Close_2,22.462
30,High_2,21.963
31,Low_2,32.891
32,Open_2,21.889
33,Volume_2,80.359
34,daily_return_2,33.254
35,log_return_2,21.822
36,volume_change_2,33.673
37,relative_volume_2,22.176
38,high_low_range_2,22.215
39,daily_return_zscore_2,22.527
40,log_return_zscore_2,39.88
41,volume_change_zscore_2,41.968
42,relative_volume_zscore_2,21.808
43,log_volume_2,22.339
