feature_index,feature_name,importance_score
0,High_0,33.404
1,Low_0,33.45
2,Open_0,32.973
3,Volume_0,72.008
4,daily_return_0,39.838
5,log_return_0,21.99
6,volume_change_0,39.397
7,relative_volume_0,21.284
8,high_low_range_0,33.197
9,daily_return_zscore_0,33.163
10,log_return_zscore_0,39.753
11,volume_change_zscore_0,39.608
12,relative_volume_zscore_0,33.689
13,log_volume_0,22.16
14,Close_1,22.31
15,High_1,22.371
16,Low_1,22.234
17,Open_1,33.508
18,Volume_1,48.348
19,daily_return_1,39.864
20,log_return_1,33.408
21,volume_change_1,22.489
22,relative_volume_1,33.265
23,high_low_range_1,22.061
24,daily_return_zscore_1,39.902
25,log_return_zscore_1,21.942
26,volume_change_zscore_1,21.63
27,relative_volume_zscore_1,22.53
28,log_volume_1,22.507
29,Close_2,38.67
30,High_2,22.325
31,Low_2,22.307
32,Open_2,21.354
33,Volume_2,69.419
34,daily_return_2,33.257
35,log_return_2,33.536
36,volume_change_2,22.045
37,relative_volume_2,21.572
38,high_low_range_2,22.099
39,daily_return_zscore_2,22.386
40,log_return_zscore_2,21.93
41,volume_change_zscore_2,39.544
42,relative_volume_zscore_2,22.228
43,log_volume_2,22.319
