feature_index,feature_name,importance_score
0,High_0,39.386
1,Low_0,33.152
2,Open_0,22.269
3,Volume_0,78.068
4,daily_return_0,22.319
5,log_return_0,33.439
6,volume_change_0,22.423
7,relative_volume_0,21.819
8,high_low_range_0,39.368
9,daily_return_zscore_0,33.315
10,log_return_zscore_0,22.297
11,volume_change_zscore_0,33.224
12,relative_volume_zscore_0,33.447
13,log_volume_0,22.163
14,Close_1,22.036
15,High_1,22.222
16,Low_1,22.398
17,Open_1,21.864
18,Volume_1,50.962
19,daily_return_1,39.449
20,log_return_1,22.401
21,volume_change_1,32.929
22,relative_volume_1,39.23
23,high_low_range_1,22.314
24,daily_return_zscore_1,42.478
25,log_return_zscore_1,22.168
26,volume_change_zscore_1,38.777
27,relative_volume_zscore_1,22.19
28,log_volume_1,33.497
29,Close_2,32.814
30,High_2,22.315
31,Low_2,39.302
32,Open_2,21.649
33,Volume_2,73.839
34,daily_return_2,22.093
35,log_return_2,33.071
36,volume_change_2,21.494
37,relative_volume_2,21.858
38,high_low_range_2,22.462
39,daily_return_zscore_2,33.227
40,log_return_zscore_2,33.505
41,volume_change_zscore_2,42.625
42,relative_volume_zscore_2,22.191
43,log_volume_2,22.161
