feature_index,feature_name,importance_score
0,High_0,33.343
1,Low_0,21.548
2,Open_0,38.615
3,Volume_0,69.992
4,daily_return_0,22.446
5,log_return_0,21.688
6,volume_change_0,21.924
7,relative_volume_0,21.928
8,high_low_range_0,21.994
9,daily_return_zscore_0,39.965
10,log_return_zscore_0,33.379
11,volume_change_zscore_0,40.353
12,relative_volume_zscore_0,39.672
13,log_volume_0,40.231
14,Close_1,33.414
15,High_1,33.128
16,Low_1,22.247
17,Open_1,33.366
18,Volume_1,53.061
19,daily_return_1,21.833
20,log_return_1,21.869
21,volume_change_1,22.448
22,relative_volume_1,33.48
23,high_low_range_1,32.906
24,daily_return_zscore_1,22.044
25,log_return_zscore_1,22.309
26,volume_change_zscore_1,21.548
27,relative_volume_zscore_1,22.544
28,log_volume_1,33.144
29,Close_2,22.11
30,High_2,22.439
31,Low_2,39.325
32,Open_2,33.269
33,Volume_2,66.325
34,daily_return_2,21.868
35,log_return_2,22.32
36,volume_change_2,22.446
37,relative_volume_2,21.884
38,high_low_range_2,33.34
39,daily_return_zscore_2,40.049
40,log_return_zscore_2,22.215
41,volume_change_zscore_2,40.013
42,relative_volume_zscore_2,33.246
43,log_volume_2,22.401
