feature_index,feature_name,importance_score
0,High_0,22.152
1,Low_0,39.396
2,Open_0,21.749
3,Volume_0,74.337
4,daily_return_0,33.423
5,log_return_0,22.313
6,volume_change_0,33.374
7,relative_volume_0,21.557
8,high_low_range_0,22.334
9,daily_return_zscore_0,22.363
10,log_return_zscore_0,39.714
11,volume_change_zscore_0,22.07
12,relative_volume_zscore_0,33.236
13,log_volume_0,39.461
14,Close_1,22.082
15,High_1,21.896
16,Low_1,22.162
17,Open_1,22.223
18,Volume_1,53.246
19,daily_return_1,33.262
20,log_return_1,22.134
21,volume_change_1,33.359
22,relative_volume_1,22.268
23,high_low_range_1,22.243
24,daily_return_zscore_1,40.056
25,log_return_zscore_1,22.302
26,volume_change_zscore_1,33.446
27,relative_volume_zscore_1,33.293
28,log_volume_1,33.105
29,Close_2,32.954
30,High_2,38.692
31,Low_2,39.325
32,Open_2,22.153
33,Volume_2,67.681
34,daily_return_2,21.919
35,log_return_2,21.862
36,volume_change_2,39.325
37,relative_volume_2,22.395
38,high_low_range_2,22.109
39,daily_return_zscore_2,22.301
40,log_return_zscore_2,33.296
41,volume_change_zscore_2,39.5
42,relative_volume_zscore_2,33.333
43,log_volume_2,22.221
