feature_index,feature_name,importance_score
0,High_0,23.574
1,Low_0,22.727
2,Open_0,41.779
3,Volume_0,66.09
4,daily_return_0,23.653
5,log_return_0,23.173
6,volume_change_0,23.859
7,relative_volume_0,36.073
8,high_low_range_0,23.559
9,excess_return_0,23.839
10,daily_return_zscore_0,23.616
11,log_return_zscore_0,35.785
12,volume_change_zscore_0,36.002
13,relative_volume_zscore_0,23.795
14,log_volume_0,42.398
15,Close_1,42.424
16,High_1,36.041
17,Low_1,23.785
18,Open_1,23.423
19,Volume_1,68.025
20,daily_return_1,42.44
21,log_return_1,35.952
22,volume_change_1,42.543
23,relative_volume_1,23.877
24,high_low_range_1,42.491
25,excess_return_1,35.729
26,daily_return_zscore_1,23.146
27,log_return_zscore_1,23.438
28,volume_change_zscore_1,23.932
29,relative_volume_zscore_1,23.749
30,log_volume_1,42.649
31,Close_2,35.987
32,High_2,36.016
33,Low_2,23.574
34,Open_2,35.708
35,Volume_2,47.866
36,daily_return_2,42.633
37,log_return_2,35.669
38,volume_change_2,23.974
39,relative_volume_2,23.892
40,high_low_range_2,23.747
41,excess_return_2,35.573
42,daily_return_zscore_2,23.3
43,log_return_zscore_2,23.907
44,volume_change_zscore_2,36.114
45,relative_volume_zscore_2,23.901
46,log_volume_2,23.889
