feature_index,feature_name,importance_score
0,High_0,23.782
1,Low_0,23.742
2,Open_0,22.709
3,Volume_0,68.218
4,daily_return_0,36.231
5,log_return_0,24.084
6,volume_change_0,42.393
7,relative_volume_0,35.774
8,high_low_range_0,23.288
9,excess_return_0,35.748
10,daily_return_zscore_0,42.907
11,log_return_zscore_0,36.123
12,volume_change_zscore_0,23.193
13,relative_volume_zscore_0,23.309
14,log_volume_0,35.98
15,Close_1,23.393
16,High_1,35.617
17,Low_1,23.927
18,Open_1,23.785
19,Volume_1,69.549
20,daily_return_1,35.842
21,log_return_1,24.174
22,volume_change_1,41.788
23,relative_volume_1,23.437
24,high_low_range_1,42.124
25,excess_return_1,23.549
26,daily_return_zscore_1,24.077
27,log_return_zscore_1,36.187
28,volume_change_zscore_1,23.828
29,relative_volume_zscore_1,23.739
30,log_volume_1,23.602
31,Close_2,42.544
32,High_2,24.146
33,Low_2,35.568
34,Open_2,23.463
35,Volume_2,48.452
36,daily_return_2,36.035
37,log_return_2,24.165
38,volume_change_2,42.486
39,relative_volume_2,23.708
40,high_low_range_2,36.092
41,excess_return_2,36.087
42,daily_return_zscore_2,23.801
43,log_return_zscore_2,42.303
44,volume_change_zscore_2,23.382
45,relative_volume_zscore_2,42.629
46,log_volume_2,23.023
