feature_index,feature_name,importance_score
0,High_0,23.116
1,Low_0,23.918
2,Open_0,24.112
3,Volume_0,63.063
4,daily_return_0,35.609
5,log_return_0,23.456
6,volume_change_0,35.801
7,relative_volume_0,42.647
8,high_low_range_0,35.52
9,excess_return_0,23.597
10,daily_return_zscore_0,35.597
11,log_return_zscore_0,42.4
12,volume_change_zscore_0,24.099
13,relative_volume_zscore_0,35.49
14,log_volume_0,24.014
15,Close_1,35.665
16,High_1,23.721
17,Low_1,35.897
18,Open_1,42.354
19,Volume_1,64.252
20,daily_return_1,35.973
21,log_return_1,23.634
22,volume_change_1,23.738
23,relative_volume_1,22.958
24,high_low_range_1,35.735
25,excess_return_1,23.635
26,daily_return_zscore_1,36.029
27,log_return_zscore_1,23.417
28,volume_change_zscore_1,24.095
29,relative_volume_zscore_1,42.373
30,log_volume_1,22.818
31,Close_2,41.677
32,High_2,24.062
33,Low_2,23.97
34,Open_2,23.604
35,Volume_2,47.747
36,daily_return_2,23.339
37,log_return_2,42.368
38,volume_change_2,42.721
39,relative_volume_2,35.895
40,high_low_range_2,23.634
41,excess_return_2,23.656
42,daily_return_zscore_2,35.859
43,log_return_zscore_2,42.54
44,volume_change_zscore_2,23.722
45,relative_volume_zscore_2,23.62
46,log_volume_2,23.937
