feature_index,feature_name,importance_score
0,High_0,23.892
1,Low_0,23.377
2,Open_0,23.996
3,Volume_0,66.683
4,daily_return_0,23.646
5,log_return_0,42.496
6,volume_change_0,42.664
7,relative_volume_0,23.872
8,high_low_range_0,35.987
9,excess_return_0,23.989
10,daily_return_zscore_0,36.02
11,log_return_zscore_0,42.577
12,volume_change_zscore_0,23.841
13,relative_volume_zscore_0,35.892
14,log_volume_0,35.924
15,Close_1,42.211
16,High_1,23.702
17,Low_1,35.852
18,Open_1,23.797
19,Volume_1,68.375
20,daily_return_1,23.794
21,log_return_1,36.079
22,volume_change_1,24.066
23,relative_volume_1,42.66
24,high_low_range_1,23.095
25,excess_return_1,42.378
26,daily_return_zscore_1,35.65
27,log_return_zscore_1,36.028
28,volume_change_zscore_1,23.974
29,relative_volume_zscore_1,23.23
30,log_volume_1,23.299
31,Close_2,23.297
32,High_2,35.611
33,Low_2,41.749
34,Open_2,23.849
35,Volume_2,47.439
36,daily_return_2,35.994
37,log_return_2,23.598
38,volume_change_2,35.976
39,relative_volume_2,36
40,high_low_range_2,42.348
41,excess_return_2,24.063
42,daily_return_zscore_2,23.667
43,log_return_zscore_2,23.866
44,volume_change_zscore_2,23.926
45,relative_volume_zscore_2,23.902
46,log_volume_2,22.863
