feature_index,feature_name,importance_score
0,High_0,42.516
1,Low_0,23.96
2,Open_0,35.736
3,Volume_0,66.288
4,daily_return_0,23.513
5,log_return_0,23.771
6,volume_change_0,22.916
7,relative_volume_0,35.622
8,high_low_range_0,42.556
9,excess_return_0,35.891
10,daily_return_zscore_0,35.982
11,log_return_zscore_0,23.021
12,volume_change_zscore_0,35.958
13,relative_volume_zscore_0,42.431
14,log_volume_0,35.693
15,Close_1,23.553
16,High_1,23.608
17,Low_1,36.157
18,Open_1,24.007
19,Volume_1,67.816
20,daily_return_1,23.657
21,log_return_1,35.381
22,volume_change_1,23.959
23,relative_volume_1,42.502
24,high_low_range_1,36.017
25,excess_return_1,35.963
26,daily_return_zscore_1,35.703
27,log_return_zscore_1,23.948
28,volume_change_zscore_1,24.009
29,relative_volume_zscore_1,23.451
30,log_volume_1,41.757
31,Close_2,23.728
32,High_2,23.999
33,Low_2,42.542
34,Open_2,22.9
35,Volume_2,48.012
36,daily_return_2,23.851
37,log_return_2,42.265
38,volume_change_2,23.913
39,relative_volume_2,23.598
40,high_low_range_2,35.479
41,excess_return_2,23.188
42,daily_return_zscore_2,42.514
43,log_return_zscore_2,23.673
44,volume_change_zscore_2,23.159
45,relative_volume_zscore_2,23.887
46,log_volume_2,23.796
