feature_index,feature_name,importance_score
0,High_0,36.36
1,Low_0,23.276
2,Open_0,35.936
3,Volume_0,47.916
4,daily_return_0,24.334
5,log_return_0,23.619
6,volume_change_0,35.955
7,relative_volume_0,35.725
8,high_low_range_0,36.043
9,excess_return_0,24.421
10,daily_return_zscore_0,24.191
11,log_return_zscore_0,23.755
12,volume_change_zscore_0,24.304
13,relative_volume_zscore_0,23.635
14,log_volume_0,35.961
15,Close_1,24.288
16,High_1,36.339
17,Low_1,23.268
18,Open_1,23.529
19,Volume_1,98.978
20,daily_return_1,23.756
21,log_return_1,23.128
22,volume_change_1,41.919
23,relative_volume_1,43.963
24,high_low_range_1,23.351
25,excess_return_1,36.099
26,daily_return_zscore_1,24.218
27,log_return_zscore_1,36.391
28,volume_change_zscore_1,43.314
29,relative_volume_zscore_1,23.979
30,log_volume_1,35.902
31,Close_2,23.371
32,High_2,23.38
33,Low_2,35.736
34,Open_2,35.996
35,Volume_2,101.542
36,daily_return_2,24.053
37,log_return_2,24.047
38,volume_change_2,24.294
39,relative_volume_2,43.07
40,high_low_range_2,23.701
41,excess_return_2,23.595
42,daily_return_zscore_2,43.79
43,log_return_zscore_2,45.479
44,volume_change_zscore_2,42.667
45,relative_volume_zscore_2,23.795
46,log_volume_2,44.69
