feature_index,feature_name,importance_score
0,High_0,23.679
1,Low_0,35.89
2,Open_0,35.912
3,Volume_0,48.24
4,daily_return_0,23.48
5,log_return_0,23.74
6,volume_change_0,45.454
7,relative_volume_0,22.915
8,high_low_range_0,23.483
9,excess_return_0,23.868
10,daily_return_zscore_0,36.433
11,log_return_zscore_0,36.042
12,volume_change_zscore_0,43.817
13,relative_volume_zscore_0,36.424
14,log_volume_0,23.674
15,Close_1,23.774
16,High_1,24.06
17,Low_1,23.624
18,Open_1,24.017
19,Volume_1,106.105
20,daily_return_1,24.089
21,log_return_1,35.668
22,volume_change_1,23.793
23,relative_volume_1,23.976
24,high_low_range_1,23.943
25,excess_return_1,35.906
26,daily_return_zscore_1,44.391
27,log_return_zscore_1,36.044
28,volume_change_zscore_1,46.463
29,relative_volume_zscore_1,45.575
30,log_volume_1,42.1
31,Close_2,23.414
32,High_2,35.841
33,Low_2,23.851
34,Open_2,23.368
35,Volume_2,108.585
36,daily_return_2,35.792
37,log_return_2,36.019
38,volume_change_2,24.077
39,relative_volume_2,23.441
40,high_low_range_2,23.724
41,excess_return_2,22.806
42,daily_return_zscore_2,36.415
43,log_return_zscore_2,48.622
44,volume_change_zscore_2,23.759
45,relative_volume_zscore_2,23.71
46,log_volume_2,42.838
