feature_index,feature_name,importance_score
0,High_0,42.682
1,Low_0,23.731
2,Open_0,23.867
3,Volume_0,48.956
4,daily_return_0,23.077
5,log_return_0,35.971
6,volume_change_0,24.13
7,relative_volume_0,23.523
8,high_low_range_0,24
9,excess_return_0,23.931
10,daily_return_zscore_0,24.208
11,log_return_zscore_0,35.893
12,volume_change_zscore_0,24.126
13,relative_volume_zscore_0,36.034
14,log_volume_0,23.884
15,Close_1,23.795
16,High_1,23.977
17,Low_1,42.39
18,Open_1,23.847
19,Volume_1,103.107
20,daily_return_1,36.094
21,log_return_1,24.102
22,volume_change_1,35.806
23,relative_volume_1,42.69
24,high_low_range_1,24.004
25,excess_return_1,23.976
26,daily_return_zscore_1,23.333
27,log_return_zscore_1,45.222
28,volume_change_zscore_1,35.794
29,relative_volume_zscore_1,45.445
30,log_volume_1,23.763
31,Close_2,36.091
32,High_2,35.896
33,Low_2,23.776
34,Open_2,35.925
35,Volume_2,106.225
36,daily_return_2,36.057
37,log_return_2,24.058
38,volume_change_2,23.651
39,relative_volume_2,24.017
40,high_low_range_2,36.063
41,excess_return_2,41.756
42,daily_return_zscore_2,24
43,log_return_zscore_2,42.524
44,volume_change_zscore_2,42.836
45,relative_volume_zscore_2,24.211
46,log_volume_2,35.775
