feature_index,feature_name,importance_score
0,High_0,24.114
1,Low_0,24.243
2,Open_0,23.543
3,Volume_0,50.012
4,daily_return_0,35.74
5,log_return_0,36.363
6,volume_change_0,36.47
7,relative_volume_0,23.884
8,high_low_range_0,23.603
9,excess_return_0,23.939
10,daily_return_zscore_0,24.028
11,log_return_zscore_0,23.764
12,volume_change_zscore_0,46.381
13,relative_volume_zscore_0,43.125
14,log_volume_0,36.147
15,Close_1,23.919
16,High_1,35.961
17,Low_1,23.904
18,Open_1,36.076
19,Volume_1,85.663
20,daily_return_1,23.885
21,log_return_1,23.488
22,volume_change_1,36.415
23,relative_volume_1,23.781
24,high_low_range_1,41.774
25,excess_return_1,23.621
26,daily_return_zscore_1,23.261
27,log_return_zscore_1,42.794
28,volume_change_zscore_1,36.358
29,relative_volume_zscore_1,45.032
30,log_volume_1,45.367
31,Close_2,24.119
32,High_2,23.997
33,Low_2,36.497
34,Open_2,23.909
35,Volume_2,89.582
36,daily_return_2,36.394
37,log_return_2,24.154
38,volume_change_2,36.145
39,relative_volume_2,36.008
40,high_low_range_2,23.586
41,excess_return_2,23.581
42,daily_return_zscore_2,22.715
43,log_return_zscore_2,42.702
44,volume_change_zscore_2,43.439
45,relative_volume_zscore_2,23.807
46,log_volume_2,23.733
