feature_index,feature_name,importance_score
0,High_0,42.07
1,Low_0,23.195
2,Open_0,35.481
3,Volume_0,42.425
4,daily_return_0,42.01
5,log_return_0,23.686
6,volume_change_0,23.374
7,relative_volume_0,41.886
8,high_low_range_0,23.104
9,excess_return_0,23.412
10,daily_return_zscore_0,35.547
11,log_return_zscore_0,23.276
12,volume_change_zscore_0,23.29
13,relative_volume_zscore_0,23.041
14,log_volume_0,35.345
15,Close_1,23.258
16,High_1,41.368
17,Low_1,22.229
18,Open_1,23.32
19,Volume_1,42.151
20,daily_return_1,23.668
21,log_return_1,35.464
22,volume_change_1,23.44
23,relative_volume_1,23.067
24,high_low_range_1,22.956
25,excess_return_1,23.261
26,daily_return_zscore_1,42.143
27,log_return_zscore_1,35.453
28,volume_change_zscore_1,23.374
29,relative_volume_zscore_1,35.59
30,log_volume_1,35.302
31,Close_2,23.603
32,High_2,23.579
33,Low_2,41.728
34,Open_2,35.431
35,Volume_2,48.706
36,daily_return_2,23.43
37,log_return_2,35.528
38,volume_change_2,42.043
39,relative_volume_2,23.104
40,high_low_range_2,35.159
41,excess_return_2,35.518
42,daily_return_zscore_2,35.34
43,log_return_zscore_2,23.583
44,volume_change_zscore_2,42.252
45,relative_volume_zscore_2,23.343
46,log_volume_2,23.257
