feature_index,feature_name,importance_score
0,High_0,23.278
1,Low_0,35.626
2,Open_0,23.405
3,Volume_0,42.668
4,daily_return_0,22.989
5,log_return_0,23.56
6,volume_change_0,22.809
7,relative_volume_0,23.19
8,high_low_range_0,41.371
9,excess_return_0,23.267
10,daily_return_zscore_0,42.755
11,log_return_zscore_0,42.961
12,volume_change_zscore_0,23.103
13,relative_volume_zscore_0,35.435
14,log_volume_0,23.522
15,Close_1,23.063
16,High_1,35.501
17,Low_1,23.47
18,Open_1,23.458
19,Volume_1,42.373
20,daily_return_1,22.973
21,log_return_1,23.465
22,volume_change_1,23.523
23,relative_volume_1,23.401
24,high_low_range_1,42.06
25,excess_return_1,41.99
26,daily_return_zscore_1,35.639
27,log_return_zscore_1,23.268
28,volume_change_zscore_1,23.166
29,relative_volume_zscore_1,23.528
30,log_volume_1,23.297
31,Close_2,35.691
32,High_2,35.83
33,Low_2,23.551
34,Open_2,23.487
35,Volume_2,48.812
36,daily_return_2,35.357
37,log_return_2,42.028
38,volume_change_2,35.368
39,relative_volume_2,44.393
40,high_low_range_2,23.459
41,excess_return_2,23.351
42,daily_return_zscore_2,42.508
43,log_return_zscore_2,35.843
44,volume_change_zscore_2,35.661
45,relative_volume_zscore_2,35.483
46,log_volume_2,35.407
