feature_index,feature_name,importance_score
0,High_0,23.666
1,Low_0,23.465
2,Open_0,23.664
3,Volume_0,42.599
4,daily_return_0,23.262
5,log_return_0,23.594
6,volume_change_0,35.552
7,relative_volume_0,35.453
8,high_low_range_0,23.563
9,excess_return_0,35.603
10,daily_return_zscore_0,43.649
11,log_return_zscore_0,22.945
12,volume_change_zscore_0,35.492
13,relative_volume_zscore_0,23.418
14,log_volume_0,35.646
15,Close_1,23.476
16,High_1,35.758
17,Low_1,23.528
18,Open_1,23.335
19,Volume_1,42.379
20,daily_return_1,23.674
21,log_return_1,23.116
22,volume_change_1,23.521
23,relative_volume_1,35.255
24,high_low_range_1,23.214
25,excess_return_1,22.765
26,daily_return_zscore_1,42.408
27,log_return_zscore_1,35.539
28,volume_change_zscore_1,35.377
29,relative_volume_zscore_1,41.988
30,log_volume_1,23.034
31,Close_2,22.857
32,High_2,35.668
33,Low_2,41.657
34,Open_2,35.409
35,Volume_2,48.528
36,daily_return_2,35.482
37,log_return_2,23.437
38,volume_change_2,23.623
39,relative_volume_2,43.226
40,high_low_range_2,23.354
41,excess_return_2,23.215
42,daily_return_zscore_2,23.273
43,log_return_zscore_2,42.494
44,volume_change_zscore_2,42.036
45,relative_volume_zscore_2,22.824
46,log_volume_2,42.807
