feature_index,feature_name,importance_score
0,High_0,23.574
1,Low_0,23.545
2,Open_0,22.895
3,Volume_0,42.464
4,daily_return_0,35.549
5,log_return_0,23.567
6,volume_change_0,35.289
7,relative_volume_0,23.369
8,high_low_range_0,22.935
9,excess_return_0,41.894
10,daily_return_zscore_0,23.072
11,log_return_zscore_0,42.283
12,volume_change_zscore_0,35.572
13,relative_volume_zscore_0,23.254
14,log_volume_0,35.637
15,Close_1,23.299
16,High_1,23.028
17,Low_1,35.547
18,Open_1,22.769
19,Volume_1,42.289
20,daily_return_1,23.611
21,log_return_1,35.268
22,volume_change_1,35.346
23,relative_volume_1,23.678
24,high_low_range_1,23.172
25,excess_return_1,23.411
26,daily_return_zscore_1,23.552
27,log_return_zscore_1,22.983
28,volume_change_zscore_1,23.391
29,relative_volume_zscore_1,23.108
30,log_volume_1,35.398
31,Close_2,23.219
32,High_2,22.348
33,Low_2,42.097
34,Open_2,23.123
35,Volume_2,48.507
36,daily_return_2,35.344
37,log_return_2,23.657
38,volume_change_2,42.153
39,relative_volume_2,35.36
40,high_low_range_2,35.492
41,excess_return_2,35.566
42,daily_return_zscore_2,41.968
43,log_return_zscore_2,42.245
44,volume_change_zscore_2,23.296
45,relative_volume_zscore_2,41.412
46,log_volume_2,42.106
