feature_index,feature_name,importance_score
0,High_0,35.706
1,Low_0,35.619
2,Open_0,23.542
3,Volume_0,42.523
4,daily_return_0,35.621
5,log_return_0,42.111
6,volume_change_0,35.504
7,relative_volume_0,22.832
8,high_low_range_0,23.163
9,excess_return_0,35.285
10,daily_return_zscore_0,35.548
11,log_return_zscore_0,23.39
12,volume_change_zscore_0,42.16
13,relative_volume_zscore_0,23.134
14,log_volume_0,23.255
15,Close_1,35.128
16,High_1,22.95
17,Low_1,41.985
18,Open_1,23.229
19,Volume_1,42.505
20,daily_return_1,35.649
21,log_return_1,23.412
22,volume_change_1,35.486
23,relative_volume_1,42.053
24,high_low_range_1,35.369
25,excess_return_1,23.245
26,daily_return_zscore_1,23.245
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,23.033
29,relative_volume_zscore_1,41.384
30,log_volume_1,23.213
31,Close_2,23.168
32,High_2,23.192
33,Low_2,23.38
34,Open_2,23.269
35,Volume_2,49.079
36,daily_return_2,35.558
37,log_return_2,35.319
38,volume_change_2,23.272
39,relative_volume_2,23.228
40,high_low_range_2,23.305
41,excess_return_2,23.308
42,daily_return_zscore_2,42.072
43,log_return_zscore_2,41.815
44,volume_change_zscore_2,42.242
45,relative_volume_zscore_2,23.637
46,log_volume_2,23.05
