feature_index,feature_name,importance_score
0,High_0,23.835
1,Low_0,23.757
2,Open_0,35.931
3,Volume_0,79.633
4,daily_return_0,35.702
5,log_return_0,36.275
6,volume_change_0,24.147
7,relative_volume_0,35.888
8,high_low_range_0,42.531
9,excess_return_0,23.847
10,daily_return_zscore_0,45.022
11,log_return_zscore_0,45.007
12,volume_change_zscore_0,35.862
13,relative_volume_zscore_0,24.129
14,log_volume_0,23.713
15,Close_1,42.658
16,High_1,23.595
17,Low_1,36.298
18,Open_1,24.108
19,Volume_1,81.336
20,daily_return_1,23.995
21,log_return_1,24.249
22,volume_change_1,23.677
23,relative_volume_1,23.179
24,high_low_range_1,23.573
25,excess_return_1,35.942
26,daily_return_zscore_1,24.045
27,log_return_zscore_1,44.819
28,volume_change_zscore_1,36.34
29,relative_volume_zscore_1,24.279
30,log_volume_1,42.074
31,Close_2,24.21
32,High_2,24.2
33,Low_2,35.786
34,Open_2,23.856
35,Volume_2,54.361
36,daily_return_2,23.487
37,log_return_2,24.227
38,volume_change_2,35.714
39,relative_volume_2,36.209
40,high_low_range_2,23.413
41,excess_return_2,23.817
42,daily_return_zscore_2,43.564
43,log_return_zscore_2,36.112
44,volume_change_zscore_2,46.308
45,relative_volume_zscore_2,24.122
46,log_volume_2,24.269
