feature_index,feature_name,importance_score
0,High_0,23.499
1,Low_0,24.253
2,Open_0,23.998
3,Volume_0,69.905
4,daily_return_0,24.133
5,log_return_0,23.272
6,volume_change_0,42.658
7,relative_volume_0,36.14
8,high_low_range_0,23.432
9,excess_return_0,23.88
10,daily_return_zscore_0,36.004
11,log_return_zscore_0,24.119
12,volume_change_zscore_0,36.204
13,relative_volume_zscore_0,36.105
14,log_volume_0,23.77
15,Close_1,36.177
16,High_1,42.694
17,Low_1,35.884
18,Open_1,23.968
19,Volume_1,71.885
20,daily_return_1,23.848
21,log_return_1,35.698
22,volume_change_1,42.765
23,relative_volume_1,42.651
24,high_low_range_1,24.03
25,excess_return_1,24.176
26,daily_return_zscore_1,36.201
27,log_return_zscore_1,35.847
28,volume_change_zscore_1,23.9
29,relative_volume_zscore_1,23.976
30,log_volume_1,42.628
31,Close_2,23.516
32,High_2,36.146
33,Low_2,23.763
34,Open_2,36.093
35,Volume_2,54.226
36,daily_return_2,23.694
37,log_return_2,23.252
38,volume_change_2,23.526
39,relative_volume_2,23.847
40,high_low_range_2,23.539
41,excess_return_2,42.504
42,daily_return_zscore_2,41.938
43,log_return_zscore_2,42.617
44,volume_change_zscore_2,23.411
45,relative_volume_zscore_2,23.76
46,log_volume_2,35.927
