feature_index,feature_name,importance_score
0,High_0,35.781
1,Low_0,36.128
2,Open_0,24.096
3,Volume_0,87.04
4,daily_return_0,36.001
5,log_return_0,23.628
6,volume_change_0,23.464
7,relative_volume_0,23.512
8,high_low_range_0,23.709
9,excess_return_0,24.017
10,daily_return_zscore_0,24.205
11,log_return_zscore_0,35.956
12,volume_change_zscore_0,24.167
13,relative_volume_zscore_0,23.486
14,log_volume_0,24.2
15,Close_1,35.8
16,High_1,23.963
17,Low_1,24.171
18,Open_1,36.046
19,Volume_1,80.27
20,daily_return_1,35.902
21,log_return_1,24.34
22,volume_change_1,24.333
23,relative_volume_1,23.424
24,high_low_range_1,23.912
25,excess_return_1,23.757
26,daily_return_zscore_1,43.011
27,log_return_zscore_1,44.741
28,volume_change_zscore_1,24.297
29,relative_volume_zscore_1,24.299
30,log_volume_1,44.197
31,Close_2,41.841
32,High_2,23.79
33,Low_2,23.655
34,Open_2,23.683
35,Volume_2,62.518
36,daily_return_2,35.861
37,log_return_2,36.151
38,volume_change_2,24.296
39,relative_volume_2,42.875
40,high_low_range_2,35.922
41,excess_return_2,42.471
42,daily_return_zscore_2,35.833
43,log_return_zscore_2,45.33
44,volume_change_zscore_2,44.176
45,relative_volume_zscore_2,23.19
46,log_volume_2,36.098
