feature_index,feature_name,importance_score
0,High_0,23.702
1,Low_0,35.699
2,Open_0,35.566
3,Volume_0,45.988
4,daily_return_0,23.372
5,log_return_0,42.069
6,volume_change_0,23.275
7,relative_volume_0,23.663
8,high_low_range_0,23.669
9,excess_return_0,23.285
10,daily_return_zscore_0,35.524
11,log_return_zscore_0,35.86
12,volume_change_zscore_0,35.647
13,relative_volume_zscore_0,23.259
14,log_volume_0,23.043
15,Close_1,42.298
16,High_1,35.655
17,Low_1,23.714
18,Open_1,22.746
19,Volume_1,44.274
20,daily_return_1,23.465
21,log_return_1,42.316
22,volume_change_1,53.893
23,relative_volume_1,35.782
24,high_low_range_1,23.427
25,excess_return_1,23.225
26,daily_return_zscore_1,42.021
27,log_return_zscore_1,23.289
28,volume_change_zscore_1,23.572
29,relative_volume_zscore_1,23.346
30,log_volume_1,35.756
31,Close_2,23.602
32,High_2,23.462
33,Low_2,35.482
34,Open_2,23.478
35,Volume_2,50.889
36,daily_return_2,23.377
37,log_return_2,23.691
38,volume_change_2,54.083
39,relative_volume_2,23.223
40,high_low_range_2,35.772
41,excess_return_2,35.848
42,daily_return_zscore_2,23.578
43,log_return_zscore_2,41.588
44,volume_change_zscore_2,42.318
45,relative_volume_zscore_2,23.251
46,log_volume_2,35.624
