feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.631
1,relative_volume_zscore_0,23.864
2,Close_0,36.445
3,Volume_0,43.437
4,Open_0,23.457
5,Low_0,36.238
6,relative_volume_0,43.461
7,high_low_range_0,42.386
8,daily_return_0,23.852
9,volume_change_0,43.488
10,log_return_0,43.382
11,excess_return_0,23.86
12,High_0,36.301
13,volume_change_zscore_0,43.708
14,log_return_zscore_0,43.414
15,log_volume_1,36.431
16,daily_return_zscore_1,23.407
17,relative_volume_zscore_1,43.429
18,Close_1,23.599
19,Volume_1,43.584
20,Open_1,23.329
21,Low_1,23.539
22,relative_volume_1,23.955
23,high_low_range_1,23.813
24,daily_return_1,23.761
25,volume_change_1,43.469
26,log_return_1,36.106
27,excess_return_1,42.415
28,High_1,36.403
29,volume_change_zscore_1,23.711
30,log_return_zscore_1,36.259
31,log_volume_2,36.449
32,daily_return_zscore_2,23.922
33,relative_volume_zscore_2,36.463
34,Close_2,23.543
35,Volume_2,23.771
36,Open_2,36.27
37,Low_2,23.837
38,relative_volume_2,23.373
39,high_low_range_2,23.553
40,daily_return_2,23.678
41,volume_change_2,23.963
42,log_return_2,23.231
43,excess_return_2,36.326
44,High_2,36.382
45,volume_change_zscore_2,23.449
46,log_return_zscore_2,23.038
47,ticker,43.628
48,time_period_idx,23.916
