feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.255
1,relative_volume_zscore_0,23.603
2,Close_0,23.674
3,Volume_0,43.419
4,Open_0,36.371
5,Low_0,23.77
6,relative_volume_0,23.468
7,high_low_range_0,43.491
8,daily_return_0,23.407
9,volume_change_0,36.41
10,log_return_0,43.429
11,excess_return_0,36.419
12,High_0,23.878
13,volume_change_zscore_0,42.325
14,log_return_zscore_0,43.605
15,log_volume_1,23.683
16,daily_return_zscore_1,43.688
17,relative_volume_zscore_1,36.464
18,Close_1,23.665
19,Volume_1,23.701
20,Open_1,43.514
21,Low_1,43.377
22,relative_volume_1,23.634
23,high_low_range_1,23.851
24,daily_return_1,23.765
25,volume_change_1,36.469
26,log_return_1,23.238
27,excess_return_1,36.24
28,High_1,36.341
29,volume_change_zscore_1,23.702
30,log_return_zscore_1,42.354
31,log_volume_2,23.468
32,daily_return_zscore_2,36.344
33,relative_volume_zscore_2,23.536
34,Close_2,36.343
35,Volume_2,23.849
36,Open_2,36.451
37,Low_2,23.601
38,relative_volume_2,23.637
39,high_low_range_2,23.696
40,daily_return_2,23.884
41,volume_change_2,36.101
42,log_return_2,23.61
43,excess_return_2,23.948
44,High_2,43.563
45,volume_change_zscore_2,43.585
46,log_return_zscore_2,23.872
47,ticker,43.329
48,time_period_idx,23.796
