feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.598
1,relative_volume_zscore_0,23.871
2,Close_0,43.482
3,Volume_0,23.496
4,Open_0,43.502
5,Low_0,36.315
6,relative_volume_0,43.525
7,high_low_range_0,36.383
8,daily_return_0,23.88
9,volume_change_0,43.397
10,log_return_0,23.511
11,excess_return_0,23.498
12,High_0,36.304
13,volume_change_zscore_0,23.7
14,log_return_zscore_0,43.548
15,log_volume_1,43.513
16,daily_return_zscore_1,23.685
17,relative_volume_zscore_1,24.032
18,Close_1,36.197
19,Volume_1,23.804
20,Open_1,43.455
21,Low_1,36.044
22,relative_volume_1,42.434
23,high_low_range_1,23.487
24,daily_return_1,23.592
25,volume_change_1,23.982
26,log_return_1,36.468
27,excess_return_1,36.524
28,High_1,36.411
29,volume_change_zscore_1,43.415
30,log_return_zscore_1,23.99
31,log_volume_2,23.99
32,daily_return_zscore_2,23.349
33,relative_volume_zscore_2,42.324
34,Close_2,23.725
35,Volume_2,43.56
36,Open_2,36.472
37,Low_2,23.738
38,relative_volume_2,23.992
39,high_low_range_2,23.431
40,daily_return_2,23.741
41,volume_change_2,43.603
42,log_return_2,36.391
43,excess_return_2,36.021
44,High_2,23.803
45,volume_change_zscore_2,36.014
46,log_return_zscore_2,23.372
47,ticker,23.303
48,time_period_idx,23.368
