feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.59
1,relative_volume_zscore_0,23.183
2,Close_0,43.563
3,Volume_0,36.481
4,Open_0,36.374
5,Low_0,23.79
6,relative_volume_0,23.948
7,high_low_range_0,23.509
8,daily_return_0,23.607
9,volume_change_0,23.17
10,log_return_0,36.375
11,excess_return_0,43.436
12,High_0,43.302
13,volume_change_zscore_0,22.737
14,log_return_zscore_0,43.61
15,log_volume_1,23.316
16,daily_return_zscore_1,23.851
17,relative_volume_zscore_1,24.03
18,Close_1,43.426
19,Volume_1,23.935
20,Open_1,23.819
21,Low_1,36.282
22,relative_volume_1,36.387
23,high_low_range_1,43.549
24,daily_return_1,23.833
25,volume_change_1,23.621
26,log_return_1,23.322
27,excess_return_1,43.609
28,High_1,23.948
29,volume_change_zscore_1,43.632
30,log_return_zscore_1,23.834
31,log_volume_2,24.049
32,daily_return_zscore_2,36.226
33,relative_volume_zscore_2,36.363
34,Close_2,23.76
35,Volume_2,36.293
36,Open_2,23.881
37,Low_2,42.36
38,relative_volume_2,23.626
39,high_low_range_2,23.85
40,daily_return_2,36.359
41,volume_change_2,43.457
42,log_return_2,23.964
43,excess_return_2,43.416
44,High_2,42.279
45,volume_change_zscore_2,23.779
46,log_return_zscore_2,36.474
47,ticker,36.476
48,time_period_idx,36.254
