feature_index,feature_name,importance_score
0,High_0,35.645
1,Low_0,23.561
2,Open_0,42.215
3,Volume_0,52.067
4,daily_return_0,23.692
5,log_return_0,23.605
6,volume_change_0,23.602
7,relative_volume_0,23.7
8,high_low_range_0,42.346
9,excess_return_0,23.203
10,daily_return_zscore_0,23.46
11,log_return_zscore_0,23.417
12,volume_change_zscore_0,35.3
13,relative_volume_zscore_0,44.681
14,log_volume_0,42.363
15,Close_1,23.025
16,High_1,23.724
17,Low_1,23.458
18,Open_1,35.601
19,Volume_1,59.608
20,daily_return_1,35.671
21,log_return_1,23.215
22,volume_change_1,35.583
23,relative_volume_1,23.024
24,high_low_range_1,23.35
25,excess_return_1,35.752
26,daily_return_zscore_1,23.741
27,log_return_zscore_1,23.628
28,volume_change_zscore_1,23.517
29,relative_volume_zscore_1,23.772
30,log_volume_1,35.728
31,Close_2,35.918
32,High_2,23.23
33,Low_2,23.572
34,Open_2,35.782
35,Volume_2,62.12
36,daily_return_2,35.571
37,log_return_2,42.199
38,volume_change_2,23.792
39,relative_volume_2,23.776
40,high_low_range_2,41.518
41,excess_return_2,23.564
42,daily_return_zscore_2,23.628
43,log_return_zscore_2,42.453
44,volume_change_zscore_2,35.309
45,relative_volume_zscore_2,35.398
46,log_volume_2,44.64
