feature_index,feature_name,importance_score
0,High_0,23.783
1,Low_0,35.816
2,Open_0,23.207
3,Volume_0,52.366
4,daily_return_0,35.771
5,log_return_0,35.398
6,volume_change_0,42.928
7,relative_volume_0,43.104
8,high_low_range_0,23.631
9,excess_return_0,35.669
10,daily_return_zscore_0,41.614
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,42.46
13,relative_volume_zscore_0,35.68
14,log_volume_0,35.706
15,Close_1,42.286
16,High_1,35.78
17,Low_1,23.622
18,Open_1,35.591
19,Volume_1,61.801
20,daily_return_1,42.334
21,log_return_1,35.573
22,volume_change_1,23.643
23,relative_volume_1,23.303
24,high_low_range_1,42.104
25,excess_return_1,23.721
26,daily_return_zscore_1,23.749
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,23.339
29,relative_volume_zscore_1,23.027
30,log_volume_1,35.466
31,Close_2,23.7
32,High_2,23.422
33,Low_2,23.493
34,Open_2,22.723
35,Volume_2,63.58
36,daily_return_2,23.609
37,log_return_2,23.43
38,volume_change_2,35.59
39,relative_volume_2,23.531
40,high_low_range_2,23.62
41,excess_return_2,22.995
42,daily_return_zscore_2,23.365
43,log_return_zscore_2,23.769
44,volume_change_zscore_2,23.33
45,relative_volume_zscore_2,42.223
46,log_volume_2,35.707
