feature_index,feature_name,importance_score
0,High_0,23.819
1,Low_0,23.687
2,Open_0,35.733
3,Volume_0,54.53
4,daily_return_0,22.569
5,log_return_0,23.56
6,volume_change_0,23.727
7,relative_volume_0,42.563
8,high_low_range_0,35.594
9,excess_return_0,23.443
10,daily_return_zscore_0,42.372
11,log_return_zscore_0,42.966
12,volume_change_zscore_0,23.246
13,relative_volume_zscore_0,22.958
14,log_volume_0,43.8
15,Close_1,35.482
16,High_1,23.058
17,Low_1,23.321
18,Open_1,35.645
19,Volume_1,62.142
20,daily_return_1,23.783
21,log_return_1,23.717
22,volume_change_1,23.751
23,relative_volume_1,35.725
24,high_low_range_1,23.304
25,excess_return_1,35.764
26,daily_return_zscore_1,23.095
27,log_return_zscore_1,42.013
28,volume_change_zscore_1,23.418
29,relative_volume_zscore_1,43.475
30,log_volume_1,23.663
31,Close_2,35.706
32,High_2,23.35
33,Low_2,35.755
34,Open_2,35.601
35,Volume_2,62.406
36,daily_return_2,23.4
37,log_return_2,35.138
38,volume_change_2,35.763
39,relative_volume_2,23.828
40,high_low_range_2,23.248
41,excess_return_2,35.843
42,daily_return_zscore_2,23.423
43,log_return_zscore_2,23.149
44,volume_change_zscore_2,23.812
45,relative_volume_zscore_2,42.236
46,log_volume_2,42.224
