feature_index,feature_name,importance_score
0,High_0,35.453
1,Low_0,23.045
2,Open_0,23.601
3,Volume_0,53.48
4,daily_return_0,23.538
5,log_return_0,42.054
6,volume_change_0,22.915
7,relative_volume_0,35.905
8,high_low_range_0,35.456
9,excess_return_0,23.617
10,daily_return_zscore_0,41.637
11,log_return_zscore_0,23.462
12,volume_change_zscore_0,23.37
13,relative_volume_zscore_0,23.769
14,log_volume_0,23.018
15,Close_1,23.09
16,High_1,42.223
17,Low_1,35.765
18,Open_1,35.73
19,Volume_1,57.911
20,daily_return_1,23.491
21,log_return_1,42.24
22,volume_change_1,23.754
23,relative_volume_1,23.159
24,high_low_range_1,23.529
25,excess_return_1,42.33
26,daily_return_zscore_1,23.56
27,log_return_zscore_1,23.86
28,volume_change_zscore_1,35.541
29,relative_volume_zscore_1,23.661
30,log_volume_1,42.228
31,Close_2,35.572
32,High_2,42.173
33,Low_2,35.421
34,Open_2,23.59
35,Volume_2,60.193
36,daily_return_2,42.328
37,log_return_2,35.955
38,volume_change_2,23.723
39,relative_volume_2,23.114
40,high_low_range_2,23.754
41,excess_return_2,22.822
42,daily_return_zscore_2,22.851
43,log_return_zscore_2,35.141
44,volume_change_zscore_2,35.438
45,relative_volume_zscore_2,23.048
46,log_volume_2,35.611
