feature_index,feature_name,importance_score
0,High_0,35.668
1,Low_0,23.604
2,Open_0,23.468
3,Volume_0,51.828
4,daily_return_0,23.644
5,log_return_0,42.183
6,volume_change_0,23.57
7,relative_volume_0,23.706
8,high_low_range_0,35.717
9,excess_return_0,35.558
10,daily_return_zscore_0,35.65
11,log_return_zscore_0,35.801
12,volume_change_zscore_0,42.44
13,relative_volume_zscore_0,22.802
14,log_volume_0,35.709
15,Close_1,35.825
16,High_1,35.552
17,Low_1,23.764
18,Open_1,23.189
19,Volume_1,55.244
20,daily_return_1,35.598
21,log_return_1,35.819
22,volume_change_1,23.685
23,relative_volume_1,23.362
24,high_low_range_1,42.406
25,excess_return_1,42.434
26,daily_return_zscore_1,42.188
27,log_return_zscore_1,42.198
28,volume_change_zscore_1,23.046
29,relative_volume_zscore_1,23.457
30,log_volume_1,23.55
31,Close_2,23.496
32,High_2,23.411
33,Low_2,23.401
34,Open_2,23.195
35,Volume_2,56.486
36,daily_return_2,23.428
37,log_return_2,23.241
38,volume_change_2,23.596
39,relative_volume_2,35.714
40,high_low_range_2,42.354
41,excess_return_2,41.58
42,daily_return_zscore_2,35.575
43,log_return_zscore_2,23.487
44,volume_change_zscore_2,23.673
45,relative_volume_zscore_2,23.446
46,log_volume_2,22.895
