feature_index,feature_name,importance_score
0,High_0,36.078
1,Low_0,46.545
2,Open_0,56.249
3,Volume_0,84.245
4,daily_return_0,23.74
5,log_return_0,23.411
6,volume_change_0,23.951
7,relative_volume_0,24.111
8,high_low_range_0,24.2
9,excess_return_0,23.704
10,daily_return_zscore_0,36.128
11,log_return_zscore_0,36.424
12,volume_change_zscore_0,24.054
13,relative_volume_zscore_0,42.307
14,log_volume_0,35.973
15,Close_1,46.347
16,High_1,48.416
17,Low_1,44.808
18,Open_1,47.66
19,Volume_1,82.067
20,daily_return_1,22.992
21,log_return_1,35.858
22,volume_change_1,23.586
23,relative_volume_1,24.156
24,high_low_range_1,23.33
25,excess_return_1,35.693
26,daily_return_zscore_1,36.083
27,log_return_zscore_1,23.559
28,volume_change_zscore_1,36.185
29,relative_volume_zscore_1,23.369
30,log_volume_1,36.104
31,Close_2,23.645
32,High_2,35.401
33,Low_2,23.447
34,Open_2,36.251
35,Volume_2,88.151
36,daily_return_2,23.576
37,log_return_2,23.958
38,volume_change_2,24.039
39,relative_volume_2,23.896
40,high_low_range_2,23.973
41,excess_return_2,24.034
42,daily_return_zscore_2,35.494
43,log_return_zscore_2,24.082
44,volume_change_zscore_2,24.094
45,relative_volume_zscore_2,41.759
46,log_volume_2,23.935
