feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.601
1,relative_volume_zscore_0,36.115
2,Close_0,23.556
3,Volume_0,43.391
4,Open_0,23.635
5,Low_0,43.403
6,relative_volume_0,23.978
7,high_low_range_0,23.418
8,daily_return_0,23.934
9,volume_change_0,23.831
10,log_return_0,23.924
11,excess_return_0,43.377
12,High_0,24.027
13,volume_change_zscore_0,36.355
14,log_return_zscore_0,36.368
15,log_volume_1,36.339
16,daily_return_zscore_1,23.884
17,relative_volume_zscore_1,36.345
18,Close_1,43.545
19,Volume_1,22.59
20,Open_1,23.172
21,Low_1,43.535
22,relative_volume_1,23.694
23,high_low_range_1,36.383
24,daily_return_1,23.964
25,volume_change_1,23.788
26,log_return_1,36.18
27,excess_return_1,23.649
28,High_1,23.612
29,volume_change_zscore_1,42.357
30,log_return_zscore_1,24.018
31,log_volume_2,23.751
32,daily_return_zscore_2,36.316
33,relative_volume_zscore_2,36.314
34,Close_2,23.937
35,Volume_2,23.439
36,Open_2,23.674
37,Low_2,24.028
38,relative_volume_2,36.385
39,high_low_range_2,43.567
40,daily_return_2,23.967
41,volume_change_2,43.543
42,log_return_2,36.389
43,excess_return_2,23.63
44,High_2,24.023
45,volume_change_zscore_2,43.702
46,log_return_zscore_2,36.39
47,ticker,43.336
48,time_period_idx,42.37
